REPORTE DE RENDIMIENTO E INVENTARIO,,,,
,,,,
--- TABLA 1: ESTADO DEL PRODUCTO ---,,,,
ID,Producto,Stock Actual,Precio Unitario,GANANCIA HISTORICA GENERADA ($)
4,Mouse_Pad,25,39,0
2,Televisor_LG,20,1099,5495
1,Laptop_Asus,10,2599,12995
3,Mouse_Generico,2,49,637
5,Laptop_Lenovo,25,2499,0
,,,,
,,,,
--- TABLA 2: BITACORA DE VENTAS ---,,,,
ID Prod,Producto,Cliente,DNI,Cant. Vendida,Monto Venta ($)
1,Laptop_Asus,Marco Amaya,72401063,5,12995
2,Televisor_LG,Yesica,43513004,5,5495
3,Mouse_Generico,Diego,12345678,13,637
,,,,,
,,,,TOTAL CAJA:,19127
